GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
Parcial1Mutantes,org.example,Main,8,0,0,0,3,0,2,0,2,0
Parcial1Mutantes,org.example,MutantController,2,79,1,3,0,17,1,4,0,3
Parcial1Mutantes,org.example,MutantService,22,296,14,50,4,46,13,28,0,9
Parcial1Mutantes,org.example.exceptions,GlobalExceptionHandler,10,0,0,0,2,0,2,0,2,0
Parcial1Mutantes,org.example.exceptions,DnaAlreadyExistsException,0,4,0,0,0,2,0,1,0,1
